age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-0.5790952747520273,technician,married,professional.course,unknown,yes,no,telephone,may,-0.39895633332845243,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
3.734892260439778,retired,married,high.school,no,unknown,unknown,cellular,jun,-0.7592671864397669,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
0.09196945294447574,admin.,single,university.degree,no,no,no,telephone,may,-0.8212561504159069,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.5713014012991208,technician,married,high.school,no,unknown,unknown,telephone,jun,0.9415550126555776,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.09976332639738227,admin.,single,high.school,no,no,no,cellular,aug,9.762226794959666e-05,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.5790952747520273,technician,married,professional.course,no,yes,no,cellular,aug,-0.6856552917181005,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.6258316876793397,retired,married,basic.4y,no,yes,yes,cellular,jun,-0.36796185134038234,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-1.0584272231066723,management,married,university.degree,no,no,no,telephone,jun,2.77410376020022,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.28370223228633373,technician,married,professional.course,no,no,no,cellular,apr,0.027217794007510898,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.015399618726085433,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,unemployed,married,university.degree,no,yes,no,telephone,may,0.9454293229040864,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.6336255611322463,blue-collar,single,high.school,unknown,yes,no,cellular,jul,-0.4144535743224874,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.19562971606831128,entrepreneur,married,unknown,unknown,yes,no,cellular,may,-0.4338251255650312,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.2423661289956238,admin.,married,high.school,no,yes,no,cellular,may,0.13182417071724734,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,3.4598566741862697,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.2423661289956238,management,married,university.degree,no,yes,no,cellular,aug,1.4413410347132074,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.5790952747520273,admin.,married,university.degree,no,no,no,telephone,nov,-0.20136651065450578,0.1521549394895501,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.19562971606831128,housemaid,married,basic.6y,unknown,yes,no,telephone,may,-0.21686375164854083,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.47543501162819174,services,married,basic.6y,no,yes,no,cellular,aug,1.604062065150575,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.19562971606831128,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,2.24332325615452,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,technician,married,university.degree,unknown,yes,yes,cellular,aug,-0.5771746047598553,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.8589005703119078,self-employed,married,professional.course,no,no,no,telephone,may,0.4533919213434742,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,management,married,high.school,no,no,yes,cellular,nov,0.457266231591983,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.3382325186665527,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,0.015594863261984625,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.3460263921194593,admin.,single,basic.9y,unknown,yes,no,cellular,may,1.5653189626654875,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.2423661289956238,admin.,married,university.degree,no,yes,yes,cellular,jul,-0.20136651065450578,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.6749616644229562,admin.,single,university.degree,no,yes,yes,cellular,aug,-0.6004204662509078,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.9134308566921268,retired,divorced,professional.course,no,no,no,cellular,jul,-0.8135075299188894,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.817564467021198,admin.,married,university.degree,no,no,no,telephone,may,0.8524458769398762,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,admin.,divorced,university.degree,no,yes,yes,cellular,aug,-0.3834590923344174,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.6671677909700497,unknown,married,unknown,unknown,no,no,telephone,may,-0.4260765050680137,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,-0.3524646103463473,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.47543501162819174,unemployed,married,high.school,unknown,yes,no,telephone,may,-0.06963996220520803,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,blue-collar,married,basic.4y,no,no,no,telephone,may,0.5851184697927719,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,technician,divorced,professional.course,no,yes,no,cellular,aug,5.01732939408679,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.6749616644229562,management,married,university.degree,no,yes,yes,cellular,nov,0.1628186527053174,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.1464997393246947,management,divorced,university.degree,no,no,no,telephone,may,0.3797800266218078,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,admin.,married,university.degree,no,yes,no,cellular,mar,-0.08513720319924306,0.1521549394895501,4,1.6751756402020754,success,-1.1999271397498068,-0.359128764866736,1.2369015350816883
-0.38736249541016926,entrepreneur,single,basic.4y,no,no,no,cellular,jun,-0.3524646103463473,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
0.09196945294447574,services,married,high.school,no,no,no,telephone,jun,0.42239743935540414,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.6258316876793397,technician,married,high.school,no,no,yes,cellular,may,-0.3718361615888911,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.8589005703119078,blue-collar,married,unknown,unknown,yes,no,cellular,aug,-0.8561249426524857,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.003896936726453264,technician,married,professional.course,no,no,no,telephone,may,-0.007650998229067918,3.3843026437796078,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.6258316876793397,services,married,unknown,no,no,no,cellular,nov,-0.7708901171852931,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.9547669599828368,entrepreneur,married,basic.4y,unknown,yes,no,telephone,nov,-0.7902616684278368,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.38736249541016926,blue-collar,single,basic.9y,no,no,no,telephone,may,-0.16649771841792696,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.0506333496537659,admin.,married,university.degree,no,yes,no,cellular,aug,-0.5229342612807326,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.0506333496537659,blue-collar,married,basic.4y,no,no,no,cellular,aug,-0.8561249426524857,5.898195302671874,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.28370223228633373,admin.,married,high.school,no,no,no,cellular,jul,2.8748358266614473,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.6671677909700497,admin.,single,university.degree,unknown,yes,yes,telephone,may,1.5459474114229437,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.18783584261540473,technician,married,professional.course,no,yes,no,cellular,nov,-0.4183278845709962,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.6749616644229562,services,married,high.school,no,yes,yes,telephone,jun,-0.7863873581793281,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1362164536298074,0.8262673013818457,0.15599450715375976
0.9547669599828368,management,single,university.degree,no,yes,no,cellular,nov,1.3289860375064533,-0.20697258320934517,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.0584272231066723,entrepreneur,married,university.degree,no,no,no,cellular,nov,-0.7553928761912581,0.8704099848873407,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.37956862195726276,admin.,married,basic.9y,no,yes,no,cellular,may,-0.4803168485471363,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.37956862195726276,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,-0.17424633891494448,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,management,married,university.degree,no,no,no,cellular,oct,1.7590344750909255,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.7697458030898774,-1.9409651270264223
-1.1542936127776013,student,single,basic.9y,unknown,yes,yes,telephone,may,-0.7321470147002055,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.19562971606831128,blue-collar,married,high.school,no,no,no,telephone,jun,0.3914029573673341,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.2423661289956238,management,married,university.degree,no,yes,no,cellular,may,-0.9297368373741521,3.743430166478503,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.6749616644229562,admin.,married,university.degree,unknown,no,no,cellular,aug,-0.6236663277419603,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.9625608334357433,admin.,single,high.school,no,yes,no,cellular,may,-0.3834590923344174,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,technician,married,professional.course,no,yes,no,cellular,aug,-0.5694259842628377,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.7708280540938853,admin.,married,high.school,no,yes,no,cellular,sep,4.033254590965566,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.0750967963377984,0.6532117400006063
0.7630341806409787,services,married,high.school,unknown,no,no,cellular,aug,-0.6546608097300304,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.3382325186665527,blue-collar,married,basic.4y,unknown,no,no,cellular,may,-0.5771746047598553,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.3460263921194593,technician,single,professional.course,no,no,yes,cellular,nov,0.3914029573673341,-0.5661001059082404,9,3.698951976601121,failure,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
1.3382325186665527,retired,divorced,professional.course,no,no,no,cellular,nov,-0.7553928761912581,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,admin.,single,high.school,no,yes,yes,cellular,nov,-0.7011525327121355,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.0506333496537659,management,married,university.degree,unknown,no,no,telephone,jun,-0.9452340783681872,2.6660475983818173,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.09976332639738227,admin.,married,university.degree,no,yes,yes,cellular,aug,0.2751736499120714,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.8666944437648143,services,married,basic.9y,no,yes,no,telephone,may,0.1550700322082999,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,housemaid,single,basic.9y,no,yes,no,cellular,may,0.08533244773514226,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.817564467021198,admin.,married,professional.course,no,yes,no,cellular,aug,-0.8638735631495033,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
2.680361974059559,retired,single,university.degree,no,no,no,cellular,sep,0.9415550126555776,-0.20697258320934517,999,1.6751756402020754,failure,-2.2192981176697963,-2.069831542689007,2.317808563009616
0.37956862195726276,blue-collar,married,basic.6y,no,yes,no,cellular,may,-0.34471598984932983,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
